channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UCWnojKDYQEV-3EeIq0aRgNQ,そくせきプペル,2020/08/22,,,3034.0,,,,,
/channel/UCe9VouHHSgPzp3WDyZqpt9w,Ken Choi ASMR,2020/08/22,,,270.0,,,,,
/channel/UCAq1_mEL-W6R5WkoYml6Oxw,糖尿あんぐらー,2020/08/22,,,676.0,,,,,
/channel/UCgNM2Hz8PVLVxxNJ30hUMlQ,たんたかくん,2020/08/22,,,201816.0,,,,,
/channel/UCi-VeNo-6P6CKZtlIwbv3pQ,きりたんぽの日常,2020/08/22,,,92491.0,,,,,
/channel/UCBVhckurgWnUnyT_7LVMNLw,ぷろぽりす幸子,2020/08/22,,,117.0,,,,,
/channel/UC_2WXeDaSKOgkQZn8t3tt4A,ブラックペーパー,2020/08/22,,,49.0,,,,,
/channel/UCAYbgGqh4DuYtVaTTil4oVA,髙木裕介の動画,2020/08/22,,,500.0,,,,,
/channel/UC-YMghvE55T6SKnTCuK4lxA,転寝うと / Utatane Uto,2020/08/22,,,359.0,,,,,
/user/CrazyLilYuu,リルユー企画ODA 【Opportunity Dream Artist 】,2020/08/22,,,14.0,,,,,
/channel/UCoEKJSBPmtfqdgsyZjPXeWg,しまかねチャンネル,2020/08/22,,,143.0,,,,,
/channel/UCF6LVDyQHr6oa6tB1u4OcHg,Sunchannel,2020/08/22,,,123426.0,,,,,
/channel/UCjCtMgvat3ZkDJt7c4OjCRg,ちさきちゃん、ねる。,2020/08/22,,,83198.0,,,,,
/channel/UCItjtAMmLOATvAiKATqyJZg,多田愛佳/오오타아이카,2020/08/22,,,9965.0,,,,,
/channel/UCD9257xsWQVP6WtFoTxuviQ,Mayte MJ,2020/08/22,,,588.0,,,,,
/channel/UCvLQmij0ucafcgdB8DcbIxQ,せがしおり / sega shiori,2020/08/22,,,34235.0,,,,,
/channel/UCnszw-clWSg2E8atn8t8Hmg,夏目亜季チャンネル,2020/08/22,,,6043.0,,,,,
/channel/UCA2wQkr0rP_CXzX5yRwa2YQ,孫チャンネル,2020/08/22,,,436.0,,,,,
/channel/UCXBDi1HlnfrCe0CbxqzdVOA,ガイチャンネル,2020/08/22,,,588.0,,,,,
/user/naopost,naopost,2020/08/22,,,1660.0,,,,,
/channel/UCXzYORLnqQX2Z13Dz2JaKdg,AnneSMR Foodie,2020/08/22,,,170.0,,,,,
/channel/UCs5UR5lEE4VgcLYm0VotJeA,[쏭군] SSONG ASMR,2020/08/22,,,1149.0,,,,,
/user/mucci9999,mucciTV,2020/08/22,,,725.0,,,,,
/channel/UCbfrNthqv-TkOa7WNT7ruWA,XING ASMR,2020/08/22,,,885.0,,,,,
/channel/UC8OdYZ1IEbXM-9JE6g6Wciw,一恵 ASMR,2020/08/22,,,18401.0,,,,,
/channel/UC7JqkdPiqFwkWcZGjU0C7Yg,Stellamimihotstar,2020/08/22,,,210.0,,,,,
/channel/UCFggTTYON259GDjXS70wD7A,TEISO- KANNEN,2020/08/22,,,74.0,,,,,
/channel/UCzXipoEpmE2VVOWtuTGc_Hw,McBang ASMR,2020/08/22,,,396414.0,,,,,
/channel/UCyBgQRh5ppnA9F202hFsOBA,ナイス達也チャンネル,2020/08/22,,,7469.0,,,,,
/channel/UCHpCFFmhc2MMVsQnraHqr2A,ASMR ChiChi,2020/08/22,,,340.0,,,,,
/channel/UCuipjwy2A8i1ZugvC43a9XQ,ASMR SERGEY,2020/08/22,,,23251.0,,,,,
/channel/UCd76jehBlSyQs_lwN7cLBag,やまもとゆな,2020/08/22,,,32675.0,,,,,
/user/phanykitaeamiguinhas,Neo ASMR,2020/08/22,,,17.0,,,,,
/channel/UCHgxW1WvFkTmT09f8vHwpYw,こたちゅーぶ KotaTube,2020/08/22,,,95.0,,,,,
/channel/UCZL0EFut5PpwW8XZ7_-OSWQ,PUNKY CHEW ASMR,2020/08/22,,,8639.0,,,,,
/channel/UCV2wVXZhtro7Hnc4J--sDEw,HAN ASMR,2020/08/22,,,7226.0,,,,,
/channel/UCeTp9StkvnWQdaEp1fh7q-A,ゆうVlog【飽きっぽい男子の日常】,2020/08/22,,,1145.0,,,,,
/channel/UCzXDulbaKc3klj-UeGHq6xw,masaru studio,2020/08/22,,,15.0,,,,,
/channel/UCJpPt3lZMBGttqYY7CTuRCw,Lila Asmr,2020/08/22,,,148600.0,,,,,
/channel/UC6uiVDwJ-eekD8fdlG1BNFA,「タムキパチャン」タイムキーパーのチャンネル,2020/08/22,,,652.0,,,,,
/channel/UCb0jMRgVdSxanToDdNobhjA,つぶあんチャンネルY,2020/08/22,,,2185.0,,,,,
/channel/UCoCFBJCvijNWrbo9iUHigMQ,moji mojico,2020/08/22,,,4068.0,,,,,
/channel/UCDUE0aMr5_J3-be2fvOGb8Q,もりまさＴＶ,2020/08/22,,,690.0,,,,,
/channel/UCROgNVMcsthCbC83wjKFuTA,Erika channel,2020/08/22,,,17856.0,,,,,
/channel/UCYs35nWy7aTUBA4w8LcSCjQ,ブチかまし,2020/08/22,,,48251.0,,,,,
/user/enotsder,Rainbow_Cooking,2020/08/22,,,2671.0,,,,,
/channel/UCXf0qac49wlfLoOgE7KGsXA,富澤ヒロ,2020/08/22,,,25.0,,,,,
/user/akibazin7,秋葉仁の今思う事,2020/08/22,,,7813.0,,,,,
/channel/UCq43ioTYwb5skIO1ijG5Btg,龍神オルステッド,2020/08/22,,,121.0,,,,,
/channel/UCNhPuzkels6iSz7qgdopP3Q,Hedgehog ASMR,2020/08/22,,,86.0,,,,,
/channel/UCtzp4b-ZpDYBqq2mkJdLzSA,ぬふふ.com,2020/08/22,,,270.0,,,,,
/channel/UCBbPVmAD2lQfnWFiyEd7QWQ,サラとごはん,2020/08/22,,,26.0,,,,,
/channel/UCbvMh3lzxsIv5UrVTunrTUg,桔村neco.,2020/08/22,,,6075.0,,,,,
/channel/UCdaz9AqcTaMNfnmM0GDQXYg,秋元逸子,2020/08/22,,,3.0,,,,,
/channel/UCEqp1RzzxwpIkxRw-mK6jqQ,北山ラビット,2020/08/22,,,33.0,,,,,
/user/MrCrea1002,Sachiko I,2020/08/22,,,68.0,,,,,
/channel/UC5cT-JHDimA3F9IqQcPTi3A,あひゅうl迷走系YouTuber,2020/08/22,,,8.0,,,,,
/channel/UCUFZNdN51LJmH-RssRN2abw,まつおかはな,2020/08/22,,,80.0,,,,,
/channel/UCi0oFxDfrxUE_WdzZfjYkgg,RERAISE ASMR,2020/08/22,,,320.0,,,,,
/channel/UC4szrkiBPJo5Bg9i4dFR52g,中村エマ Ema Channel,2020/08/22,,,185.0,,,,,
/channel/UCqahhYDO2BBqEquzw7DPXKQ,しっぽ,2020/08/22,,,283.0,,,,,
/channel/UCuCGB2JOGTFrv16Jk5sVs4g,わくわく動画館,2020/08/22,,,333.0,,,,,
/channel/UCrcZVxNHIilCyhdcGS0BQ2w,雲咲ムト Kumosaki Muto,2020/08/22,,,74.0,,,,,
/user/mokouliszt,とある漢のチャンネルもこう,2020/08/22,,,219492.0,,,,,
/channel/UCcvnZdLojv4-BX1dQ5vv0Sg,みいさん Meeesan ASMR CHANNEL,2020/08/22,,,38.0,,,,,
/channel/UCt9a3W9cTFFlKI2XsM_b5SA,あずまろ azumaro ASMR,2020/08/22,,,94.0,,,,,
/channel/UCldY2-lC4cmn5wtzGhUYfaQ,ASMR naki,2020/08/22,,,368.0,,,,,
/channel/UClO0RzwxNfHZP94VicZoQwA,KuraEats,2020/08/22,,,88.0,,,,,
/channel/UCN3yCaghAuRR9_q7k9gpWfw,びっくえんじぇる公式,2020/08/22,,,113458.0,,,,,
/channel/UC-zKUyJQBf5y3RvXGyfNWHQ,パンとむらさき,2020/08/22,,,197.0,,,,,
/user/mrsannday,ゆとりfam.,2020/08/22,,,158759.0,,,,,
/channel/UCPYOTFKUSSiP8YgQhqyj7rw,ASMR Jin,2020/08/22,,,40.0,,,,,
/channel/UCR9EKLyKja_I6OJkp2Z90Uw,咀嚼君 / Japan ASMR,2020/08/22,,,73.0,,,,,
/channel/UC_XelE3NUOXBGDJAcdLL-Vw,SCT ASMR,2020/08/22,,,542.0,,,,,
/channel/UCBAOM5RN9uFRPtAn9pEhvzQ,ROF TV,2020/08/22,,,1666.0,,,,,
/channel/UCnZV1GNhVu5sHgAvDmMDiXA,デフチャンネル【DEF Ch.】,2020/08/22,,,737.0,,,,,
/channel/UCkLkWO4_Jl_yLdEeq-8Nzzw,Albert Miller,2020/08/22,,,4355.0,,,,,
/channel/UCr3Fulo0KXI5eyjPbvpQOyA,そんこクラブ/soncoclub,2020/08/22,,,2948.0,,,,,
/channel/UCCW-jr4XdqozEEX_JzP4HwQ,ゆまりあ。,2020/08/22,,,34692.0,,,,,
/channel/UCkv2sy3DJfBiUuuhtI_FXcg,東京美女録-ASMR-,2020/08/22,,,400.0,,,,,
/channel/UC55dgZirLDi9Mvl3um_WHRg,癒音処いちご庵ASMR,2020/08/22,,,348.0,,,,,
/channel/UCPpKcSYy59gDEWnQV7IH4Fw,一輝スマイルチャンネル,2020/08/22,,,875.0,,,,,
/channel/UCT6dlBJt22GE-MKt9nRgXCw,ほゆほゆ,2020/08/22,,,2031.0,,,,,
/channel/UCCEHZe_1IoZm-7EOru5RdZQ,EATING SOUNDS ASMR,2020/08/22,,,1516.0,,,,,
/channel/UCTyCN3aBKAoDzQNbFw0yRMg,低温調理器 BONIQ - The Art of Sous Vide -,2020/08/22,,,6382.0,,,,,
/channel/UCuYIngqe-mWvrY6sbgfV9Pg,さりーるーむ,2020/08/22,,,272.0,,,,,
/channel/UCtIJQrtehYX-I5aRna0o96Q,ももなおチャンネル,2020/08/22,,,522.0,,,,,
/channel/UC6PKAaaczHBPlvelE1oCsYg,ASMRはる,2020/08/22,,,1712.0,,,,,
/channel/UC3TnMtlq0zo6-_I2J4l4Jkw,shanai,2020/08/22,,,324.0,,,,,
/channel/UCGdvWc4gyK0R_7co8U1xtxw,MISIA ASMR,2020/08/22,,,2430.0,,,,,
/channel/UCPbzp8243CyJvLdiwNS3V0w,ヒロ Hiro,2020/08/22,,,1037.0,,,,,
/channel/UCMy7oa_vYhd2FdGWPvZVneQ,Niina ASMR,2020/08/22,,,2472.0,,,,,
/channel/UC4KbrFUlbXNFalCjXPiZJIA,白ごま-カイ-ASMR,2020/08/22,,,1627.0,,,,,
/channel/UCK0vELIhI5v9g0Axbczq1vg,Healing BGM channel,2020/08/22,,,95.0,,,,,
/user/Adfyvhbv,【ASMR】のんちゃんねる【希乃】,2020/08/22,,,45827.0,,,,,
/channel/UCpN5edS9_vGpvdWUyPUNNsg,ナツノオトシゴ ASMR,2020/08/22,,,1493.0,,,,,
/channel/UC95fYaZ13PscubsQyHXfuvQ,ちゃんねるあい,2020/08/22,,,126.0,,,,,
/channel/UCQCY5xcC_qlKFNV7lALKQlg,HyunJe ASMR 현제,2020/08/22,,,999.0,,,,,
/channel/UCseeSG5r9Lm-zxv8TujCmJQ,NitroFrxsty,2020/08/22,,,9.0,,,,,
/channel/UCfI76RjxffQJfXSVDzsQI8w,ゆみチャンネル,2020/08/22,,,151.0,,,,,
/channel/UC-XxvUaoqksLys7anJI08cg,Jazz &amp; Beauty Channel,2020/08/22,,,681.0,,,,,
/channel/UCq6Boa7brKcHBurDGQEDyMg,から揚げラボ [Karaage Lab.],2020/08/22,,,231.0,,,,,
/channel/UCjHO2W3wp44Bh1xh2HD9uIQ,미카엘과메간-Mickael and Megane,2020/08/22,,,11556.0,,,,,
/channel/UCnY3DYvQloZuLUypTBl5-rg,Kotty's ASMR,2020/08/22,,,438.0,,,,,
/channel/UCS_Ro1OEsxnWoH1I7JWvEjQ,共産チャンネル,2020/08/22,,,134.0,,,,,
/channel/UCcR1vtKCNNawm_W4Jx6bUhw,Gumiii,2020/08/22,,,872.0,,,,,
/channel/UCZHkYckddx7pJ3D-YXXFlEA,山田きっくのちゃんきくちゃんねる,2020/08/22,,,329.0,,,,,
/channel/UCusuP3Ah7mXLzqiXioDKeAA,ASMRゑる,2020/08/22,,,776.0,,,,,
/channel/UC4I4lbMvy_pDWY4p0ZJXGXw,鈴蘭,2020/08/22,,,16.0,,,,,
/user/taigaoooooo,くろまる,2020/08/22,,,18753.0,,,,,
/channel/UCAieuR0PujAlxH9PmNlLfUw,ASMR織姫,2020/08/22,,,151.0,,,,,
/channel/UC4UZF4v7d3CTP516drQAzXg,がジュラパキまる,2020/08/22,,,81.0,,,,,
/channel/UCfiIgAL19S7cQ0G7VIjSgsA,hinakoひな子,2020/08/22,,,1491.0,,,,,
/channel/UCUZa1NX4SdIvXVY0v3IJP4g,おててのちゃんねる。,2020/08/22,,,76.0,,,,,
/channel/UCWInkr4mhdbvFspBLxqwOyQ,しんげきっ!,2020/08/22,,,6619.0,,,,,
/channel/UCfU6N0LqJwA7IyyHYedYnhg,さんちゃんねる,2020/08/22,,,29.0,,,,,
/channel/UCSL-Q2R1ptwlTfi213IGTNg,ASMRひら沢,2020/08/22,,,8675.0,,,,,
/channel/UC6LE_NACPNuwvWuXJiLYIyg,Momimimi Sound Sound,2020/08/22,,,36.0,,,,,
/channel/UC5PWdRa9mhF_6BuFxIEVo_A,上山うた,2020/08/22,,,2108.0,,,,,
/channel/UCrRwfQd7EKdvx_gWkp96C7w,なちゅりなチャンネル,2020/08/22,,,7.0,,,,,
/channel/UC7OI2ERwUjcDDnkKLv-4XiA,momoka,2020/08/22,,,31038.0,,,,,
/user/kiyomurakami92,basset hound,2020/08/22,,,502.0,,,,,
/channel/UCfB5zQM5jIfSMeyzi41CpsQ,Charles ASMR mainCHANNEL,2020/08/22,,,7334.0,,,,,
/channel/UClgZrKHEAtmA1kSRCoQb1Ug,うに,2020/08/22,,,24197.0,,,,,
/channel/UCuhbxza2X376UIMzqivXXCQ,sa ma,2020/08/22,,,1482.0,,,,,
/user/marystel02,marystel02,2020/08/22,,,33695.0,,,,,
/channel/UCBtbUaTs6El3_LSLtiCj7Fg,ASMR FAN'S WORLD -愛莉華-,2020/08/22,,,4567.0,,,,,
/channel/UCazACvc_jgqO7dy_ewdpvNQ,カボチャの応援チャンネル,2020/08/22,,,1464.0,,,,,
/channel/UCiWjVE3EHKyxxz0Rzz-68Jw,マコユメイート,2020/08/22,,,139.0,,,,,
/channel/UCe_6Fndk8TJ0pcZWhKVmJBQ,武智優羽,2020/08/22,,,464.0,,,,,
/user/fainahines,fainahines,2020/08/22,,,112.0,,,,,
/channel/UCAvjG6K4cMxUb8QYNXmYlFg,音フェチベジータ,2020/08/22,,,1682.0,,,,,
/channel/UCc2u3LUearWj0oBz-i5Q7DA,音フェチこんち,2020/08/22,,,833.0,,,,,
/channel/UCFZTmbkvNxcuH0V8TRgScLQ,ぐーたらばあさん,2020/08/22,,,393.0,,,,,
/channel/UCX2kxASBl4IXgHan7O6R1Zw,Duck ASMR,2020/08/22,,,1452.0,,,,,
/channel/UCsZlILEMzukm7La0_tcNrTA,ASMRらび,2020/08/22,,,2268.0,,,,,
/channel/UCXF8Tt_lT84L_oUCmeHsg9w,ASMR yosi,2020/08/22,,,6600.0,,,,,
/channel/UCzgMGAj9hP4Ro38dfD3aLXQ,わかちこ,2020/08/22,,,9938.0,,,,,
/channel/UCa0SWx_t-03N9ZnhcUfUJSg,ちひろ。,2020/08/22,,,701.0,,,,,
/channel/UCTSaHUsPpVma12NLGc5YRxA,ねむりん ASMR,2020/08/22,,,2659.0,,,,,
/channel/UCq2x08Ajqy2Mk8Td_oLvcsg,コッコくらぶはむはむ,2020/08/22,,,426.0,,,,,
/channel/UC2TlKJ5XddXMDeqjBlxNdvQ,Bradley Thrope,2020/08/22,,,3640.0,,,,,
/user/ASMR11MERY,ASMR11MERY,2020/08/22,,,1844.0,,,,,
/channel/UCGnYZgRKUxyvesTDBStoq4g,はっちの音フェチ動画,2020/08/22,,,2633.0,,,,,
/channel/UCpB1Dp7bg-3kDovqSY0r_rA,PUM@ stadium,2020/08/22,,,3995.0,,,,,
/channel/UCfaTceMBxLSDqFlbp3gYM0w,ごろごろごろすけ,2020/08/22,,,1888.0,,,,,
/user/kamuitori,さはむ,2020/08/22,,,96.0,,,,,
/channel/UCPOkTPWoTqt0aUtlKD5vO7A,TyaDog’s ASMR,2020/08/22,,,711.0,,,,,
/channel/UCAFFmBKvlYPQXKgvKrE67Nw,まごめ,2020/08/22,,,118.0,,,,,
/channel/UCK98R46TsFypqvGHHw-6ltg,ASMRあお,2020/08/22,,,5560.0,,,,,
/channel/UCWQqDlSOTWkIDYfkiQxMoow,少年少女,2020/08/22,,,413.0,,,,,
/channel/UCKqth4XXWJpKipOzZcZv7KA,音フェチの館R,2020/08/22,,,972.0,,,,,
/channel/UCZUOqnM4uBE3OC3E0_31mZw,なおゆー/naoyu-u,2020/08/22,,,191.0,,,,,
/channel/UCddZ9Rt10x7QH5Qv6m_Ia1w,Multi Asmr,2020/08/22,,,598.0,,,,,
/user/hamigakico,hamigakico,2020/08/22,,,68301.0,,,,,
/channel/UCqJcm6xb_vFVVsfLiPUEr7w,Walter Sylva,2020/08/22,,,113.0,,,,,
/channel/UCAEEF0XOmwa1zWA_khyw1rA,白坂おゆ,2020/08/22,,,4888.0,,,,,
/channel/UCTKM_P5Jj6fzmTlcexRfRZw,ねぎとろ,2020/08/22,,,3703.0,,,,,
/channel/UC5b-1zUS0mNnEMkq9lEHPYg,はりぽちゃん,2020/08/22,,,3266.0,,,,,
/channel/UCRFi18t8_S8TSKM-SO3X65g,メープルシュガー,2020/08/22,,,3134.0,,,,,
/channel/UC4aWR1EYM1ILyyJD-Oajrpw,anyway,2020/08/22,,,261.0,,,,,
/channel/UCMsiWFEylMbDJ0gZfV61sow,くろかわ由理としらかわ由理,2020/08/22,,,369.0,,,,,
/channel/UCyYBfGG0QF728jAdCfK1-iQ,shoji ASMR,2020/08/22,,,140.0,,,,,
/channel/UCETkLEle-iy-lLXe_eO6tfA,音羽ASMR,2020/08/22,,,325.0,,,,,
/user/120501sb,yukimura,2020/08/22,,,48718.0,,,,,
/user/jojokeiosu,MTO KN,2020/08/22,,,122091.0,,,,,
/channel/UCLugxKCm-wRtX0y3fgy-slA,EME ASMR,2020/08/22,,,148.0,,,,,
/channel/UCnhI3Gs8CVKM_T5eX6TcJtA,Tara Asmr,2020/08/22,,,84.0,,,,,
/channel/UCqZsTaPNjny01WtKhvH9olQ,SARA ASMR,2020/08/22,,,1076.0,,,,,
/channel/UCjXnyNqMp7fe2hYeU4AKsRw,Keigo ASMR,2020/08/22,,,1204.0,,,,,
/channel/UCCC5ApoZj0JGk5eu4PDsM4g,モカASMR,2020/08/22,,,656.0,,,,,
/channel/UCmhmYwej1kyAokrYJDw_mEA,yuuha.ASMR,2020/08/22,,,6567.0,,,,,
/channel/UC10krkcpMdCklfFSCzivNBw,甘いもの食べるAちゃん,2020/08/22,,,3812.0,,,,,
/channel/UCnqv7fktfSY7OPXyQOnG0cA,ぱすてぃPastee,2020/08/22,,,62.0,,,,,
/channel/UCEyYmBHFpVIx7Y15oY95vRg,プンちゃんねる,2020/08/22,,,2578.0,,,,,
/channel/UCwcPQ_reB6WdriqwhJfspAA,Baobab– ASMR,2020/08/22,,,430.0,,,,,
/channel/UCUoUPygcYrgoRZk-nzU-2Bg,neo ASMR,2020/08/22,,,15194.0,,,,,
/channel/UC5suOKKyQEcckFATOjgrBYA,NAO vlog,2020/08/22,,,1863.0,,,,,
/user/akinene3,あきねねちゃんねる/akinene3,2020/08/22,,,799.0,,,,,
/channel/UCfsFMe85RBJw41i7loA7-Fw,わたがし,2020/08/22,,,527.0,,,,,
/channel/UCsivfbl__bsZQvRSQPpqiIw,ほし,2020/08/22,,,125.0,,,,,
/channel/UCRnn-oWDc4sOkWu9ZVL6ToA,shinonomё channёl東雲,2020/08/22,,,102.0,,,,,
/channel/UCmC8XC0Glw4KQgqnUpcE5UA,ikoa ASMR,2020/08/22,,,589.0,,,,,
/channel/UCieYUJ1c8UhFgPifhDMrIPg,春風さんの小部屋,2020/08/22,,,558.0,,,,,
/channel/UCKt_WjSzy9JSiIGQz9dM0Aw,ASMRゆーな,2020/08/22,,,20022.0,,,,,
/channel/UCANbhpb_kxAe-DXG0FX2gIA,Aki asmr,2020/08/22,,,844.0,,,,,
/channel/UCdqmGeaJIczU3-ZTdBv7JaQ,kemio,2020/08/22,,,787280.0,,,,,
/channel/UCJ07rNiEobBrVoylQ_cTNwA,うさぎ,2020/08/22,,,618.0,,,,,
/channel/UCCnuYmw3cyM9FvTgwzowc_Q,Sea ASMR,2020/08/22,,,3460.0,,,,,
/channel/UCs2uLIiMFF4JHPWlf7ZB0rg,Julian Arnold,2020/08/22,,,120.0,,,,,
/user/TKJ0516,こたろ,2020/08/22,,,27.0,,,,,
/channel/UCRTR4TVDqz3hy7y_8C40gyA,Yoonyua ASMR 睡眠,2020/08/22,,,175.0,,,,,
/channel/UCTIC4dM8rgoHMxMfkxXawJQ,萌愛【ASMR】,2020/08/22,,,168.0,,,,,
/channel/UCon5RgYkIiW7dth13jwRciQ,Shuu ASMR,2020/08/22,,,596.0,,,,,
/channel/UCDGvA6MLz--7yKPzKJdrX3A,サブchannelappleめろんぱん,2020/08/22,,,40.0,,,,,
/channel/UCT_353NxH8sws6rIy18GvmQ,にちじょう。 ASMR,2020/08/22,,,128.0,,,,,
/channel/UCE5F7Ny82hqFGjQP4QcdqYA,くりちか,2020/08/22,,,4755.0,,,,,
/user/sasakiasahiVlog,sasakiasahiVlog,2020/08/22,,,152579.0,,,,,
/channel/UCBUdwG3iPpoyxLCk0Y4Ayiw,kaname ASMR,2020/08/22,,,716.0,,,,,
/channel/UCFsZGXA0i_UG95sOjat0WpQ,東京Neiro/TOKYO NEIRO,2020/08/22,,,548.0,,,,,
/channel/UCq9QojpzUcelGTnfaP19gdA,多喜(tk_asmr_),2020/08/22,,,3956.0,,,,,
/channel/UCrttmLAzPuztq0BaQ0pVYrQ,Yata ASMR,2020/08/22,,,36.0,,,,,
/channel/UCrCg6Eu7a25Ztc6xtLrwPhw,Hazelnut Crush ASMR,2020/08/22,,,261314.0,,,,,
/channel/UC5Ymql-dnoHNtnIPBqL1Tjg,ハズ*・*,2020/08/22,,,98.0,,,,,
/channel/UCEWGbEbfkp22XHKdsb7rEVQ,Kotono Asmr,2020/08/22,,,1160.0,,,,,
/user/070506100,peaceworld,2020/08/22,,,777.0,,,,,
/channel/UCzemPehfeTANzdjTK_J8SGQ,suura_ SLIME,2020/08/22,,,457.0,,,,,
/user/shibuya922,Rika ASMR,2020/08/22,,,1780.0,,,,,
/channel/UC7D8__s0tgCbfEhOjC6-EcQ,RINGO Uno amato,2020/08/22,,,110.0,,,,,
/channel/UCChFSvyv8_-ZwlaC1nYuVwQ,みななんちゃんねる,2020/08/22,,,566.0,,,,,
/channel/UCKg-HfW9dJAqV97hEqdo4Yg,アリス(alice_asmr),2020/08/22,,,920.0,,,,,
/channel/UCXxU2jepD4BI56SqcYMbpyg,水野れな,2020/08/22,,,5686.0,,,,,
/channel/UCVbSAZe45q9qj1ozd4x0sDQ,メロくさ,2020/08/22,,,8637.0,,,,,
/channel/UCO1uE3dBA2FuBMVhKLhf5Wg,賢人のささやき動画チャンネル,2020/08/22,,,12056.0,,,,,
/channel/UCQWwdXiUr4I2m2yg9K2Bxjw,nemunemuのおひるね  japanese sweets ASMR,2020/08/22,,,918.0,,,,,
/channel/UCnOkRYuV1dWFluOiUQncuNg,かるぴす,2020/08/22,,,3324.0,,,,,
/channel/UCqDaqfmnRedLx_GIJJcUfTg,Marionette. ASMR,2020/08/22,,,367.0,,,,,
/channel/UCIMeSCHdOr81fqVYPEMzzbA,音フェチ娘★あんみつ,2020/08/22,,,1997.0,,,,,
/channel/UCwEybL3dt5S_0FqSnf_NjOQ,asmrカノン,2020/08/22,,,426.0,,,,,
/channel/UCT3cexUbVMfDQGjrZ1ZpK0g,ざんげちゃん【ASMR】,2020/08/22,,,32293.0,,,,,
/channel/UCbSZdh1VQ2GCxc1rtBNOKLQ,KUMA EAT,2020/08/22,,,102.0,,,,,
/channel/UCxy6IWbanmczON_41YOMmTQ,밍키 MINKY ASMR,2020/08/22,,,2213.0,,,,,
/channel/UCKDpPwXYBinMnRzHHEjnVYw,WEED散歩,2020/08/22,,,409.0,,,,,
/channel/UCwbPVlokOmiZaC89Z7qY2GA,気まぐれ投稿者ひなさん,2020/08/22,,,14816.0,,,,,
/channel/UCxJ4tO9WsE8S2NZEeeZcboA,シーク・ウィスタリア【Vtuber】,2020/08/22,,,445.0,,,,,
/channel/UCBYKoqF_HN8KCWQ2MXd87xQ,BenThomasASMR,2020/08/22,,,1396.0,,,,,
/channel/UCgkuHyrDri_X4KjcIarQmzw,ちぇすとい,2020/08/22,,,683.0,,,,,
/user/tracklife27,Michael Obradovich,2020/08/22,,,40.0,,,,,
/user/retokani,レトルト,2020/08/22,,,543929.0,,,,,
/user/ayano311,とうまチャンネル,2020/08/22,,,2487.0,,,,,
/user/alternagame,おるたなの休み時間,2020/08/22,,,53755.0,,,,,
/channel/UCv1fhmSS2g8XpZfRPhws1Cw,MayuChannel♡まゆちゃんねる,2020/08/22,,,113657.0,,,,,
/channel/UCecoO2wZBcIRFUI6snroCWw,マシモカTime,2020/08/22,,,38061.0,,,,,
/channel/UCSq41z34TBES35hB53JLkhw,おもちゃレンジャー,2020/08/22,,,118695.0,,,,,
/channel/UC6iauBQ8_-4Ay2rcxWFxt8g,SAMURAI CHAJIN,2020/08/22,,,67.0,,,,,
/channel/UCujgiEAi32xyYzphxAChqRg,ここからティータイム,2020/08/22,,,13879.0,,,,,
/channel/UCkCMUEL9-dTfn5aM9-0Ao-g,JELLA ASMR,2020/08/22,,,56996.0,,,,,
/channel/UC381KlDVFSRANaco0_Hm-vg,ASMR New Sounds,2020/08/22,,,411.0,,,,,
/channel/UCHithGQU_T3eFU2KEw142_Q,오사카맘,2020/08/22,,,68.0,,,,,
/channel/UCSpm5KvGSVWI0v8wrNNR1tA,JJUMTTO ASMR 쩜또,2020/08/22,,,6575.0,,,,,
/channel/UC2TjuEEEv-o0SYOZb7J_3lg,カリアゲ,2020/08/22,,,74.0,,,,,
/channel/UCcZj2HCoGCFHoFXLubfRHvQ,タカチャンネル,2020/08/22,,,3.0,,,,,
/channel/UCreBZfV1SHnaZGJewo3on3w,MAY ASMR EATING 메이,2020/08/22,,,356.0,,,,,
/channel/UCSgpiopXg_lCivRL_K_0bMQ,Azul Dickson,2020/08/22,,,0.0,,,,,
/channel/UCnSKwXlmd_buk6lOzLzEE7w,야야YAYA ASMR,2020/08/22,,,559.0,,,,,
/channel/UCDAgOOEeUphHttKD5GaIYeg,ASMRムネオ,2020/08/22,,,395.0,,,,,
/channel/UChPvvnXe-yWYSuaIm-8jhsw,ひでまるASMR,2020/08/22,,,62.0,,,,,
/channel/UCiRxwq-sQHFsAdjKOroiuAg,AI CHANNEL,2020/08/22,,,8642.0,,,,,
/channel/UCK7J9QahHv7lZz4ZlAfiSBA,ヒロシーマasmr,2020/08/22,,,163.0,,,,,
/channel/UCjIz23QaWm_0brSU-S5ypzw,るい,2020/08/22,,,28202.0,,,,,
/user/jedmacrox,Daniel Melgar,2020/08/22,,,35.0,,,,,
/channel/UCD7sgHWNvcsAJ2woNdUNCMw,モグチャンネルモグ,2020/08/22,,,6816.0,,,,,
/channel/UC5MMxPvsnk-4l8XrMkKSt2Q,【ASMR/サブ】しゃり SHARI,2020/08/22,,,1308.0,,,,,
/channel/UCSspDdadXHACIwgHLQ3q2bw,流那チャンネル,2020/08/22,,,129517.0,,,,,
/channel/UC9DoGhtEVZb8UbfDKQsI6hQ,つなかんせかんど,2020/08/22,,,168.0,,,,,
